Title;Release;Category
;2007;Action
Carga Explosiva;2002;Action
Carga Explosiva 2;2005;Action
Carga Explosiva 3;2008;Action  'ok'
E Se Fosse Verdade;2005;Romance - comedia
;2010;Action
John Wick;2014;Action
;2014;Drama
Os Infiltrados;2006;Crime Suspense
